iter	Logloss:0	Logloss
9029	1.717372443e-05	0.004474816653
9030	1.717371428e-05	0.004474819409
9031	1.717370855e-05	0.0044748155
9032	1.717034524e-05	0.004474392518
9033	1.716893289e-05	0.004474568115
9034	1.716892979e-05	0.004474569071
9035	1.716708269e-05	0.004474681111
9036	1.716676434e-05	0.004474655267
9037	1.715724075e-05	0.004474506069
9038	1.715564923e-05	0.004474251685
9039	1.715521865e-05	0.004474212185
9040	1.715518868e-05	0.004474209323
9041	1.715518868e-05	0.004474209323
9042	1.715480011e-05	0.004474219459
9043	1.713920434e-05	0.004474907795
9044	1.713847212e-05	0.004474865409
9045	1.713838314e-05	0.004474847157
9046	1.713807457e-05	0.00447482238
9047	1.712300856e-05	0.004475368538
9048	1.712300856e-05	0.004475368538
9049	1.712299994e-05	0.004475367538
9050	1.712262401e-05	0.004475354159
9051	1.7122269e-05	0.004475459627
9052	1.712225288e-05	0.004475455431
9053	1.711352235e-05	0.004475540191
9054	1.711058475e-05	0.004475493245
9055	1.710975041e-05	0.00447565671
9056	1.710129975e-05	0.004475569556
9057	1.710005015e-05	0.004475553508
9058	1.708850818e-05	0.004475207584
9059	1.708821024e-05	0.004475182686
9060	1.708740883e-05	0.004475306844
9061	1.708728117e-05	0.004475319413
9062	1.708728117e-05	0.004475319413
9063	1.708728117e-05	0.004475319413
9064	1.706653364e-05	0.004475154158
9065	1.7066338e-05	0.004475121341
9066	1.706632351e-05	0.004475115168
9067	1.704630951e-05	0.004474841183
9068	1.704248477e-05	0.004475159537
9069	1.704243185e-05	0.004475150132
9070	1.704158885e-05	0.004475142684
9071	1.704156919e-05	0.004475147206
9072	1.704151611e-05	0.004475160283
9073	1.704098069e-05	0.004475200863
9074	1.704004857e-05	0.004475233509
9075	1.703976325e-05	0.004475214386
9076	1.703884071e-05	0.004475208347
9077	1.703784034e-05	0.004475354916
9078	1.701976766e-05	0.00447560042
9079	1.700726333e-05	0.004475284115
9080	1.700692419e-05	0.004475315201
9081	1.70068517e-05	0.004475319795
9082	1.700673472e-05	0.004475326065
9083	1.700667502e-05	0.004475326044
9084	1.700659089e-05	0.004475324161
9085	1.698626131e-05	0.004475928786
9086	1.698582528e-05	0.004475971258
9087	1.69855606e-05	0.004475939435
9088	1.698556009e-05	0.004475939414
9089	1.698464955e-05	0.004475744739
9090	1.697826967e-05	0.004475938588
9091	1.697779586e-05	0.004475897313
9092	1.697764134e-05	0.004475892925
9093	1.697731277e-05	0.004475825617
9094	1.697583135e-05	0.004475646039
9095	1.697537179e-05	0.004475591133
9096	1.697531997e-05	0.004475633772
9097	1.697510617e-05	0.004475677793
9098	1.697343815e-05	0.004475747179
9099	1.696811035e-05	0.004475488757
9100	1.696582246e-05	0.004475392113
9101	1.696565107e-05	0.004475392274
9102	1.696134339e-05	0.004475799755
9103	1.696122158e-05	0.004475784317
9104	1.695460696e-05	0.004476408004
9105	1.69546053e-05	0.004476407326
9106	1.695421755e-05	0.004476405104
9107	1.694284083e-05	0.00447647375
9108	1.694273013e-05	0.004476493282
9109	1.694173983e-05	0.004476576059
9110	1.694124742e-05	0.004476522478
9111	1.694101285e-05	0.00447648342
9112	1.694092079e-05	0.00447641355
9113	1.694092079e-05	0.00447641355
9114	1.694092079e-05	0.00447641355
9115	1.694092079e-05	0.00447641355
9116	1.694092079e-05	0.00447641355
9117	1.694092079e-05	0.00447641355
9118	1.694092079e-05	0.00447641355
9119	1.694092079e-05	0.00447641355
9120	1.694092079e-05	0.00447641355
9121	1.693109112e-05	0.004476407345
9122	1.693062557e-05	0.004476550165
9123	1.692807673e-05	0.004476771991
9124	1.692678262e-05	0.004477348425
9125	1.692656228e-05	0.004477409083
9126	1.692623551e-05	0.00447734835
9127	1.692608894e-05	0.004477374578
9128	1.692503642e-05	0.004477661203
9129	1.692281319e-05	0.004477447054
9130	1.692239556e-05	0.004477407341
9131	1.69221432e-05	0.004477403822
9132	1.692130643e-05	0.004477477415
9133	1.690633377e-05	0.004477033197
9134	1.689906879e-05	0.004477738245
9135	1.689111993e-05	0.004478107424
9136	1.689111867e-05	0.004478107555
9137	1.689095289e-05	0.004478116692
9138	1.689029471e-05	0.004477797538
9139	1.688955555e-05	0.004477986654
9140	1.688577295e-05	0.004478029589
9141	1.688511271e-05	0.004478087168
9142	1.688492656e-05	0.004478143747
9143	1.688492656e-05	0.004478143747
9144	1.688488258e-05	0.004478158167
9145	1.688480906e-05	0.004478120581
9146	1.688364389e-05	0.004477839595
9147	1.688355462e-05	0.004477786491
9148	1.688347205e-05	0.004477775532
9149	1.688341152e-05	0.004477729504
9150	1.688266569e-05	0.004477785191
9151	1.688256301e-05	0.004477783429
9152	1.688139958e-05	0.004477907469
9153	1.687302641e-05	0.004478427096
9154	1.687246074e-05	0.004478303572
9155	1.687205521e-05	0.00447834099
9156	1.687077029e-05	0.004478222577
9157	1.687036849e-05	0.004478079908
9158	1.686824006e-05	0.004477980168
9159	1.686789415e-05	0.004478110709
9160	1.686719428e-05	0.0044781271
9161	1.686710707e-05	0.004478155531
9162	1.686710596e-05	0.004478155606
9163	1.686705233e-05	0.004478158449
9164	1.686341892e-05	0.004478174697
9165	1.686179961e-05	0.004478121411
9166	1.685560103e-05	0.00447802483
9167	1.685543278e-05	0.004478057972
9168	1.685543278e-05	0.004478057972
9169	1.685542782e-05	0.004478058263
9170	1.685278524e-05	0.004477821297
9171	1.68511356e-05	0.004477871329
9172	1.685040949e-05	0.004477946201
9173	1.684977717e-05	0.004478063729
9174	1.684945293e-05	0.004478037427
9175	1.684920883e-05	0.00447808467
9176	1.684856928e-05	0.00447813549
9177	1.684658329e-05	0.004478173269
9178	1.684609324e-05	0.004478206362
9179	1.683841784e-05	0.004478178825
9180	1.683782652e-05	0.004478072152
9181	1.680467366e-05	0.00447833385
9182	1.680436339e-05	0.004478375089
9183	1.680433578e-05	0.004478373409
9184	1.680423825e-05	0.004478403275
9185	1.680406704e-05	0.004478426977
9186	1.680111648e-05	0.004478871243
9187	1.679567876e-05	0.004478928238
9188	1.679567876e-05	0.004478928238
9189	1.679567876e-05	0.004478928238
9190	1.679567876e-05	0.004478928238
9191	1.679567876e-05	0.004478928238
9192	1.679567782e-05	0.004478928333
9193	1.679562908e-05	0.004478912497
9194	1.678459091e-05	0.004479212845
9195	1.67845478e-05	0.004479209421
9196	1.67845478e-05	0.004479209421
9197	1.67845478e-05	0.004479209421
9198	1.67845478e-05	0.004479209421
9199	1.678445372e-05	0.004479204006
9200	1.677997352e-05	0.00447951007
9201	1.677760532e-05	0.004479873341
9202	1.677737404e-05	0.004479835451
9203	1.67757631e-05	0.004479855056
9204	1.677551328e-05	0.004479876966
9205	1.676964377e-05	0.004480834786
9206	1.676747933e-05	0.004480477748
9207	1.676362404e-05	0.004480274566
9208	1.675502012e-05	0.004481369326
9209	1.675486659e-05	0.004481364
9210	1.67547493e-05	0.004481382566
9211	1.675426222e-05	0.004481337061
9212	1.675424461e-05	0.004481336857
9213	1.675388834e-05	0.004481291515
9214	1.675388834e-05	0.004481291515
9215	1.675019958e-05	0.004481440912
9216	1.675012785e-05	0.00448141769
9217	1.674959993e-05	0.004481347006
9218	1.674941858e-05	0.004481356473
9219	1.674917469e-05	0.004481316685
9220	1.674844614e-05	0.004481599486
9221	1.674841454e-05	0.00448159996
9222	1.67464719e-05	0.00448189492
9223	1.674629341e-05	0.004481918787
9224	1.674008609e-05	0.004481740394
9225	1.673897039e-05	0.004481726748
9226	1.673743252e-05	0.004481777666
9227	1.673413184e-05	0.004481710086
9228	1.673148102e-05	0.00448146396
9229	1.672819626e-05	0.004481584325
9230	1.672186953e-05	0.004481410853
9231	1.671244828e-05	0.004481562109
9232	1.671237626e-05	0.004481510959
9233	1.67122356e-05	0.004481515675
9234	1.671177169e-05	0.004481593774
9235	1.671156169e-05	0.004481451271
9236	1.671070457e-05	0.004481591053
9237	1.670717216e-05	0.004481552915
9238	1.670608407e-05	0.004481736176
9239	1.670608368e-05	0.004481736048
9240	1.670451522e-05	0.004481918115
9241	1.669412697e-05	0.004482588082
9242	1.669410616e-05	0.004482593919
9243	1.669021675e-05	0.00448231803
9244	1.669016065e-05	0.004482302091
9245	1.668498068e-05	0.004482299672
9246	1.668363347e-05	0.004482380536
9247	1.667960744e-05	0.004482211899
9248	1.667942682e-05	0.004482218569
9249	1.667930735e-05	0.004482165254
9250	1.667919103e-05	0.00448216215
9251	1.667891219e-05	0.004482236055
9252	1.667870037e-05	0.004482188045
9253	1.667615325e-05	0.004482215324
9254	1.667609969e-05	0.004482209442
9255	1.667560531e-05	0.004482150708
9256	1.66754018e-05	0.004482104702
9257	1.667535245e-05	0.004482099202
9258	1.667531374e-05	0.00448206478
9259	1.66739141e-05	0.00448203595
9260	1.666673608e-05	0.004481992211
9261	1.666657566e-05	0.004481999867
9262	1.666527914e-05	0.004481865077
9263	1.666527914e-05	0.004481865077
9264	1.666524995e-05	0.004481845432
9265	1.666524995e-05	0.004481845432
9266	1.666524995e-05	0.004481845432
9267	1.666524995e-05	0.004481845432
9268	1.666524968e-05	0.004481845448
9269	1.666511912e-05	0.004481808547
9270	1.66646607e-05	0.004481836158
9271	1.66646607e-05	0.004481836158
9272	1.666465605e-05	0.004481836668
9273	1.666352006e-05	0.004481735815
9274	1.666322506e-05	0.004481702173
9275	1.666285278e-05	0.004481815512
9276	1.666250645e-05	0.004481787022
9277	1.666249394e-05	0.00448178604
9278	1.666249394e-05	0.00448178604
9279	1.666249394e-05	0.00448178604
9280	1.666249394e-05	0.00448178604
9281	1.666234773e-05	0.004481801285
9282	1.666203781e-05	0.004481797654
9283	1.666170404e-05	0.004481834419
9284	1.665941564e-05	0.00448164883
9285	1.665523392e-05	0.00448140828
9286	1.664712349e-05	0.004482420287
9287	1.664703806e-05	0.00448239256
9288	1.664664824e-05	0.004482405931
9289	1.664655621e-05	0.004482422755
9290	1.664632716e-05	0.004482427447
9291	1.664616922e-05	0.004482458415
9292	1.664570629e-05	0.004482344655
9293	1.664446103e-05	0.004482155345
9294	1.664441179e-05	0.004482146096
9295	1.664334349e-05	0.004482180182
9296	1.66423403e-05	0.004482330145
9297	1.664215714e-05	0.004482273115
9298	1.664215714e-05	0.004482273115
9299	1.664215336e-05	0.004482273951
9300	1.664175476e-05	0.00448223142
9301	1.664166263e-05	0.004482258524
9302	1.664116687e-05	0.00448215511
9303	1.663349882e-05	0.004481688297
9304	1.662983973e-05	0.004482042078
9305	1.662940971e-05	0.004482036848
9306	1.662896999e-05	0.00448203116
9307	1.660650002e-05	0.004482214248
9308	1.660530289e-05	0.004482204506
9309	1.660506592e-05	0.004482188317
9310	1.65996701e-05	0.004482502897
9311	1.657473498e-05	0.004482889616
9312	1.655948391e-05	0.004482280993
9313	1.654404545e-05	0.00448232421
9314	1.65439336e-05	0.004482324863
9315	1.654087724e-05	0.004481853402
9316	1.654048188e-05	0.004481754822
9317	1.653981692e-05	0.00448181429
9318	1.653981097e-05	0.004481814986
9319	1.653553712e-05	0.004481859741
9320	1.65346912e-05	0.004481768607
9321	1.653398164e-05	0.00448186411
9322	1.653106793e-05	0.004481774604
9323	1.65275716e-05	0.004481762119
9324	1.652643859e-05	0.004481693331
9325	1.6526403e-05	0.00448169511
9326	1.652525313e-05	0.004481575352
9327	1.652494798e-05	0.004481525629
9328	1.652411982e-05	0.004481500329
9329	1.652411982e-05	0.004481500329
9330	1.652411962e-05	0.00448150017
9331	1.652403321e-05	0.004481496093
9332	1.652252069e-05	0.004481584184
9333	1.652251989e-05	0.004481584114
9334	1.652251989e-05	0.004481584114
9335	1.652251989e-05	0.004481584114
9336	1.652251989e-05	0.004481584114
9337	1.652251989e-05	0.004481584114
9338	1.652251989e-05	0.004481584114
9339	1.652251989e-05	0.004481584114
9340	1.652251989e-05	0.004481584114
9341	1.652081358e-05	0.004481902321
9342	1.652067179e-05	0.004481883623
9343	1.652010062e-05	0.004481813487
9344	1.651941689e-05	0.004481655237
9345	1.651796592e-05	0.004481720664
9346	1.651216801e-05	0.00448227207
9347	1.651052104e-05	0.004482228845
9348	1.651036356e-05	0.004482187853
9349	1.651012311e-05	0.004482183036
9350	1.650925472e-05	0.004482249982
9351	1.650887368e-05	0.004482263869
9352	1.649946551e-05	0.00448200335
9353	1.649861406e-05	0.004481938845
9354	1.649834518e-05	0.004481898137
9355	1.649821999e-05	0.0044818231
9356	1.649533611e-05	0.004482045136
9357	1.64948605e-05	0.004482079484
9358	1.649448889e-05	0.004482128554
9359	1.648691711e-05	0.00448194201
9360	1.648680988e-05	0.00448193474
9361	1.648634242e-05	0.004482149676
9362	1.648590381e-05	0.004482365642
9363	1.648372191e-05	0.004482396039
9364	1.648314709e-05	0.004482425717
9365	1.648273144e-05	0.004482465926
9366	1.648045524e-05	0.004482598778
9367	1.648008609e-05	0.00448256569
9368	1.648004327e-05	0.004482556806
9369	1.647965578e-05	0.004482570288
9370	1.647912006e-05	0.004482641329
9371	1.647907229e-05	0.004482633218
9372	1.647889312e-05	0.004482629972
9373	1.647870127e-05	0.004482592238
9374	1.647760078e-05	0.004482655256
9375	1.647751033e-05	0.004482645968
9376	1.647615475e-05	0.00448298558
9377	1.647586905e-05	0.004483005755
9378	1.64756562e-05	0.004483094984
9379	1.64755215e-05	0.004483081801
9380	1.647511711e-05	0.004483147232
9381	1.647511711e-05	0.004483147232
9382	1.647436963e-05	0.004483176842
9383	1.647383973e-05	0.004483139482
9384	1.647383973e-05	0.004483139482
9385	1.647166239e-05	0.00448323534
9386	1.647100389e-05	0.004483285233
9387	1.645814492e-05	0.004483821567
9388	1.645814492e-05	0.004483821567
9389	1.645801402e-05	0.004483800464
9390	1.645772748e-05	0.004483762523
9391	1.645769917e-05	0.004483753375
9392	1.645652219e-05	0.004483742168
9393	1.645646452e-05	0.0044837514
9394	1.644966797e-05	0.004484140296
9395	1.644914878e-05	0.004484132445
9396	1.644882455e-05	0.004484131023
9397	1.644664634e-05	0.004483949686
9398	1.64422518e-05	0.004483627599
9399	1.644220712e-05	0.00448363178
9400	1.644106703e-05	0.004483581758
9401	1.644106317e-05	0.004483581905
9402	1.642623456e-05	0.004483432058
9403	1.64259562e-05	0.004483458309
9404	1.642543738e-05	0.004483389379
9405	1.64252765e-05	0.004483400575
9406	1.642508484e-05	0.004483343832
9407	1.642458003e-05	0.00448342755
9408	1.641471439e-05	0.004483908793
9409	1.640540151e-05	0.004483725556
9410	1.640509487e-05	0.004483756793
9411	1.640473106e-05	0.004483687005
9412	1.640469583e-05	0.004483651768
9413	1.640421272e-05	0.004484036301
9414	1.640168418e-05	0.004484363843
9415	1.640168418e-05	0.004484363843
9416	1.640168418e-05	0.004484363843
9417	1.640151169e-05	0.004484389677
9418	1.640126684e-05	0.00448438274
9419	1.638670234e-05	0.004484364445
9420	1.638501778e-05	0.004484919448
9421	1.638487395e-05	0.004484888189
9422	1.63848738e-05	0.004484888163
9423	1.638399694e-05	0.004484773348
9424	1.638220309e-05	0.00448476859
9425	1.638117426e-05	0.00448474828
9426	1.637181582e-05	0.004484447776
9427	1.636932112e-05	0.004484158674
9428	1.636909575e-05	0.004484099537
9429	1.636903122e-05	0.004484093005
9430	1.636767148e-05	0.004484183688
9431	1.636754002e-05	0.004484128194
9432	1.636722819e-05	0.004484105393
9433	1.636697574e-05	0.004484088871
9434	1.636689568e-05	0.004484101627
9435	1.636681545e-05	0.004484105842
9436	1.636655527e-05	0.00448411974
9437	1.636635324e-05	0.004484143638
9438	1.636628434e-05	0.004484133769
9439	1.636492953e-05	0.004484062453
9440	1.636486939e-05	0.004484049585
9441	1.636486375e-05	0.004484050878
9442	1.636486131e-05	0.004484051477
9443	1.636330388e-05	0.004484155181
9444	1.635441505e-05	0.004483612856
9445	1.634377048e-05	0.004483228265
9446	1.634370842e-05	0.004483213988
9447	1.634347732e-05	0.004483236581
9448	1.633995474e-05	0.004483205956
9449	1.633774461e-05	0.004483103781
9450	1.633536186e-05	0.004483173472
9451	1.633477795e-05	0.00448322857
9452	1.633169103e-05	0.004483258555
9453	1.632627994e-05	0.004483058369
9454	1.632571471e-05	0.004483070083
9455	1.632490786e-05	0.004483130403
9456	1.632189643e-05	0.004483291741
9457	1.632065842e-05	0.004483364791
9458	1.632065842e-05	0.004483364791
9459	1.632052841e-05	0.004483381413
9460	1.632052596e-05	0.004483381579
9461	1.631935637e-05	0.004483433668
9462	1.631885299e-05	0.004483389102
9463	1.631801532e-05	0.00448336404
9464	1.631207736e-05	0.00448363434
9465	1.631148449e-05	0.004483657523
9466	1.631006547e-05	0.004483644775
9467	1.630915049e-05	0.00448392883
9468	1.630826215e-05	0.00448402473
9469	1.630417988e-05	0.004483955355
9470	1.630417988e-05	0.004483955355
9471	1.630417988e-05	0.004483955355
9472	1.62989191e-05	0.004483953324
9473	1.629806658e-05	0.004484118958
9474	1.629632085e-05	0.004484123398
9475	1.629593967e-05	0.004484051934
9476	1.629589607e-05	0.004484005936
9477	1.629589545e-05	0.004484005798
9478	1.628728506e-05	0.004483386683
9479	1.628642466e-05	0.004483558217
9480	1.628460496e-05	0.004483690255
9481	1.628406731e-05	0.00448371648
9482	1.627197282e-05	0.004484103168
9483	1.627185693e-05	0.004484111122
9484	1.627159634e-05	0.004484032552
9485	1.627157257e-05	0.004484033323
9486	1.627152532e-05	0.004484034775
9487	1.627114273e-05	0.00448401638
9488	1.627114244e-05	0.004484016422
9489	1.627060199e-05	0.004484065899
9490	1.627031925e-05	0.004484107778
9491	1.627027086e-05	0.00448410868
9492	1.626977636e-05	0.004484002752
9493	1.626899102e-05	0.004484158303
9494	1.626880928e-05	0.004484173447
9495	1.626793347e-05	0.004484139373
9496	1.626756613e-05	0.004484088135
9497	1.626726796e-05	0.004484095693
9498	1.626381708e-05	0.004484158406
9499	1.625915266e-05	0.004483906674
9500	1.625890515e-05	0.004483929965
9501	1.625889775e-05	0.004483930475
9502	1.625734451e-05	0.004483884961
9503	1.625711071e-05	0.004483889742
9504	1.625690154e-05	0.004483899318
9505	1.625685678e-05	0.00448389297
9506	1.625553678e-05	0.004483924222
9507	1.625475338e-05	0.004484090954
9508	1.625463193e-05	0.004484073848
9509	1.625443228e-05	0.004484106187
9510	1.624460911e-05	0.00448492263
9511	1.624189939e-05	0.004484881772
9512	1.624163273e-05	0.004484889562
9513	1.624120016e-05	0.004484837647
9514	1.623759168e-05	0.004484793238
9515	1.623180339e-05	0.00448466681
9516	1.622247005e-05	0.004484716249
9517	1.622247005e-05	0.004484716249
9518	1.62224304e-05	0.00448472426
9519	1.6222212e-05	0.00448471824
9520	1.622201613e-05	0.004484765932
9521	1.622194571e-05	0.004484769003
9522	1.622124655e-05	0.004484797202
9523	1.62211965e-05	0.004484779556
9524	1.622091167e-05	0.004484844087
9525	1.622061727e-05	0.004484831709
9526	1.622058806e-05	0.004484832366
9527	1.622036802e-05	0.004484919602
9528	1.622034973e-05	0.004484917558
9529	1.622029797e-05	0.004484952086
9530	1.622000128e-05	0.004484933892
9531	1.621899455e-05	0.004484935244
9532	1.62188657e-05	0.004484932283
9533	1.617228156e-05	0.00448693451
9534	1.617097866e-05	0.004486940359
9535	1.616810626e-05	0.004486957164
9536	1.616810626e-05	0.004486957164
9537	1.616262178e-05	0.004487099369
9538	1.616250253e-05	0.004487137472
9539	1.616246026e-05	0.004487137324
9540	1.615536407e-05	0.004487457556
9541	1.615284692e-05	0.004488129589
9542	1.615268406e-05	0.004488160991
9543	1.615223993e-05	0.00448817163
9544	1.615216935e-05	0.004488202884
9545	1.614948573e-05	0.004488238163
9546	1.614874649e-05	0.004488219326
9547	1.614461109e-05	0.004488227115
9548	1.614443918e-05	0.004488216982
9549	1.61441924e-05	0.004488242268
9550	1.614334009e-05	0.004488294125
