iter	Logloss
8645	1.81141663e-05
8646	1.811412892e-05
8647	1.811373204e-05
8648	1.811343901e-05
8649	1.811340984e-05
8650	1.811340984e-05
8651	1.811340905e-05
8652	1.810093616e-05
8653	1.809879024e-05
8654	1.809856946e-05
8655	1.809820174e-05
8656	1.809777269e-05
8657	1.809766316e-05
8658	1.808970943e-05
8659	1.808855536e-05
8660	1.8088534e-05
8661	1.807814893e-05
8662	1.807796827e-05
8663	1.806396628e-05
8664	1.806396628e-05
8665	1.806396589e-05
8666	1.806396589e-05
8667	1.806396589e-05
8668	1.806396589e-05
8669	1.806396589e-05
8670	1.806396589e-05
8671	1.806396589e-05
8672	1.806396589e-05
8673	1.806396589e-05
8674	1.806396589e-05
8675	1.806396589e-05
8676	1.806396589e-05
8677	1.806029831e-05
8678	1.805881441e-05
8679	1.805162037e-05
8680	1.805075607e-05
8681	1.804543826e-05
8682	1.8045271e-05
8683	1.804247257e-05
8684	1.804238555e-05
8685	1.804232465e-05
8686	1.804194138e-05
8687	1.80414192e-05
8688	1.804071379e-05
8689	1.803846393e-05
8690	1.80383767e-05
8691	1.803753564e-05
8692	1.803675636e-05
8693	1.803634252e-05
8694	1.803632293e-05
8695	1.803632245e-05
8696	1.803614722e-05
8697	1.802458136e-05
8698	1.802443403e-05
8699	1.802264422e-05
8700	1.802241961e-05
8701	1.802221422e-05
8702	1.801787801e-05
8703	1.801740006e-05
8704	1.801542821e-05
8705	1.801443721e-05
8706	1.801420311e-05
8707	1.801382829e-05
8708	1.800969081e-05
8709	1.800910146e-05
8710	1.800890036e-05
8711	1.800865558e-05
8712	1.800690121e-05
8713	1.800555048e-05
8714	1.800429973e-05
8715	1.800409291e-05
8716	1.800398906e-05
8717	1.800361106e-05
8718	1.800297848e-05
8719	1.800285198e-05
8720	1.800273452e-05
8721	1.799919566e-05
8722	1.799915618e-05
8723	1.799820342e-05
8724	1.799820342e-05
8725	1.799278706e-05
8726	1.799267488e-05
8727	1.799200686e-05
8728	1.799027475e-05
8729	1.799024752e-05
8730	1.798853116e-05
8731	1.798712002e-05
8732	1.798671354e-05
8733	1.798660727e-05
8734	1.798279844e-05
8735	1.798085658e-05
8736	1.797686901e-05
8737	1.79762002e-05
8738	1.79692383e-05
8739	1.79685189e-05
8740	1.796737342e-05
8741	1.796688025e-05
8742	1.796685266e-05
8743	1.796577088e-05
8744	1.796277095e-05
8745	1.796277095e-05
8746	1.796277095e-05
8747	1.796277095e-05
8748	1.796277095e-05
8749	1.796277095e-05
8750	1.796276988e-05
8751	1.796276988e-05
8752	1.796276988e-05
8753	1.796276988e-05
8754	1.796276988e-05
8755	1.79589121e-05
8756	1.795173036e-05
8757	1.795081441e-05
8758	1.79503436e-05
8759	1.79485628e-05
8760	1.792987659e-05
8761	1.792987659e-05
8762	1.792987659e-05
8763	1.792987659e-05
8764	1.792987659e-05
8765	1.792711031e-05
8766	1.792633781e-05
8767	1.792559699e-05
8768	1.792543854e-05
8769	1.792536269e-05
8770	1.792533482e-05
8771	1.792027604e-05
8772	1.791012462e-05
8773	1.791003287e-05
8774	1.790620956e-05
8775	1.790565238e-05
8776	1.790541748e-05
8777	1.789971858e-05
8778	1.789922084e-05
8779	1.789922084e-05
8780	1.789922084e-05
8781	1.789846427e-05
8782	1.789708429e-05
8783	1.789699175e-05
8784	1.789535478e-05
8785	1.789530509e-05
8786	1.789440057e-05
8787	1.789428607e-05
8788	1.789428607e-05
8789	1.789418028e-05
8790	1.789162293e-05
8791	1.788705787e-05
8792	1.788700817e-05
8793	1.788466289e-05
8794	1.788454014e-05
8795	1.788443803e-05
8796	1.788443803e-05
8797	1.788334249e-05
8798	1.784673977e-05
8799	1.784150793e-05
8800	1.784112133e-05
8801	1.784110417e-05
8802	1.784110116e-05
8803	1.784101907e-05
8804	1.783573294e-05
8805	1.783572849e-05
8806	1.783562133e-05
8807	1.783545759e-05
8808	1.783521329e-05
8809	1.782048615e-05
8810	1.781714956e-05
8811	1.781683052e-05
8812	1.781622726e-05
8813	1.781437976e-05
8814	1.781151825e-05
8815	1.781142719e-05
8816	1.781139749e-05
8817	1.781121589e-05
8818	1.78074962e-05
8819	1.780737522e-05
8820	1.780707645e-05
8821	1.780705179e-05
8822	1.780508534e-05
8823	1.779983699e-05
8824	1.779978443e-05
8825	1.778766749e-05
8826	1.778711128e-05
8827	1.778701124e-05
8828	1.778701124e-05
8829	1.778116562e-05
8830	1.777916574e-05
8831	1.777908286e-05
8832	1.777863866e-05
8833	1.777606383e-05
8834	1.777566644e-05
8835	1.777379526e-05
8836	1.777325277e-05
8837	1.775617652e-05
8838	1.775114181e-05
8839	1.775108635e-05
8840	1.775034446e-05
8841	1.773207742e-05
8842	1.77057989e-05
8843	1.770552308e-05
8844	1.770460428e-05
8845	1.770399498e-05
8846	1.770123844e-05
8847	1.769856732e-05
8848	1.76981179e-05
8849	1.769772491e-05
8850	1.769767684e-05
8851	1.769749215e-05
8852	1.769105882e-05
8853	1.769097547e-05
8854	1.769081484e-05
8855	1.769073094e-05
8856	1.769050902e-05
8857	1.769040278e-05
8858	1.769028604e-05
8859	1.768206867e-05
8860	1.768201121e-05
8861	1.766168264e-05
8862	1.766140148e-05
8863	1.764184836e-05
8864	1.764144071e-05
8865	1.759615194e-05
8866	1.759601581e-05
8867	1.759566324e-05
8868	1.759548665e-05
8869	1.758980224e-05
8870	1.75792651e-05
8871	1.757551189e-05
8872	1.757544655e-05
8873	1.757544655e-05
8874	1.757544655e-05
8875	1.757544655e-05
8876	1.757544355e-05
8877	1.757496496e-05
8878	1.75681099e-05
8879	1.75681099e-05
8880	1.75681099e-05
8881	1.75681099e-05
8882	1.75681099e-05
8883	1.756362491e-05
8884	1.75602488e-05
8885	1.755505288e-05
8886	1.755456482e-05
8887	1.755418874e-05
8888	1.754033909e-05
8889	1.753862017e-05
8890	1.753798095e-05
8891	1.753165324e-05
8892	1.753124141e-05
8893	1.751988156e-05
8894	1.751985504e-05
8895	1.75112159e-05
8896	1.751121111e-05
8897	1.751121111e-05
8898	1.751121111e-05
8899	1.751097968e-05
8900	1.75096222e-05
8901	1.75084079e-05
8902	1.750773246e-05
8903	1.750759621e-05
8904	1.750737133e-05
8905	1.750493291e-05
8906	1.750493291e-05
8907	1.750489614e-05
8908	1.749169641e-05
8909	1.749101868e-05
8910	1.749097158e-05
8911	1.747414726e-05
8912	1.74740005e-05
8913	1.74740005e-05
8914	1.74740005e-05
8915	1.74740005e-05
8916	1.747237773e-05
8917	1.747227191e-05
8918	1.747076939e-05
8919	1.746048304e-05
8920	1.745659237e-05
8921	1.745517405e-05
8922	1.745517405e-05
8923	1.745142473e-05
8924	1.745113432e-05
8925	1.74511185e-05
8926	1.745001727e-05
8927	1.744049294e-05
8928	1.744021068e-05
8929	1.743993543e-05
8930	1.743967299e-05
8931	1.743930437e-05
8932	1.743926591e-05
8933	1.743803237e-05
8934	1.743803237e-05
8935	1.743803237e-05
8936	1.743760781e-05
8937	1.742467934e-05
8938	1.742467934e-05
8939	1.742467934e-05
8940	1.742467934e-05
8941	1.742467934e-05
8942	1.74240124e-05
8943	1.742401208e-05
8944	1.742393887e-05
8945	1.742386764e-05
8946	1.742263009e-05
8947	1.742243583e-05
8948	1.742232565e-05
8949	1.742226655e-05
8950	1.742208227e-05
8951	1.74216612e-05
8952	1.73823517e-05
8953	1.738204352e-05
8954	1.737315541e-05
8955	1.737122878e-05
8956	1.736712782e-05
8957	1.736664852e-05
8958	1.736462222e-05
8959	1.736440095e-05
8960	1.735910746e-05
8961	1.735884987e-05
8962	1.735853033e-05
8963	1.735791675e-05
8964	1.735658826e-05
8965	1.735636168e-05
8966	1.735612306e-05
8967	1.7343316e-05
8968	1.734315998e-05
8969	1.7343109e-05
8970	1.734302844e-05
8971	1.734290333e-05
8972	1.734282131e-05
8973	1.732351756e-05
8974	1.732174744e-05
8975	1.731835213e-05
8976	1.731799279e-05
8977	1.731796915e-05
8978	1.731687433e-05
8979	1.731318527e-05
8980	1.731318341e-05
8981	1.728221862e-05
8982	1.728142003e-05
8983	1.728065925e-05
8984	1.72806494e-05
8985	1.727956835e-05
8986	1.727121689e-05
8987	1.727016379e-05
8988	1.725864076e-05
8989	1.72580076e-05
8990	1.725072206e-05
8991	1.725072206e-05
8992	1.725072206e-05
8993	1.724359683e-05
8994	1.724315659e-05
8995	1.724300914e-05
8996	1.724281325e-05
8997	1.724239665e-05
8998	1.72421505e-05
8999	1.724170892e-05
9000	1.724154782e-05
9001	1.723757666e-05
9002	1.723695706e-05
9003	1.7229792e-05
9004	1.722897482e-05
9005	1.722897482e-05
9006	1.7228956e-05
9007	1.720277546e-05
9008	1.720272199e-05
9009	1.719772794e-05
9010	1.719765473e-05
9011	1.719439841e-05
9012	1.719421317e-05
9013	1.719419031e-05
9014	1.718598178e-05
9015	1.718495269e-05
9016	1.718072292e-05
9017	1.718064802e-05
9018	1.718033224e-05
9019	1.718033224e-05
9020	1.718032373e-05
9021	1.718032373e-05
9022	1.718032373e-05
9023	1.717962237e-05
9024	1.717962153e-05
9025	1.717962153e-05
9026	1.717962153e-05
9027	1.717962153e-05
9028	1.717962153e-05
9029	1.717372443e-05
9030	1.717371428e-05
9031	1.717370855e-05
9032	1.717034524e-05
9033	1.716893289e-05
9034	1.716892979e-05
9035	1.716708269e-05
9036	1.716676434e-05
9037	1.715724075e-05
9038	1.715564923e-05
9039	1.715521865e-05
9040	1.715518868e-05
9041	1.715518868e-05
9042	1.715480011e-05
9043	1.713920434e-05
9044	1.713847212e-05
9045	1.713838314e-05
9046	1.713807457e-05
9047	1.712300856e-05
9048	1.712300856e-05
9049	1.712299994e-05
9050	1.712262401e-05
9051	1.7122269e-05
9052	1.712225288e-05
9053	1.711352235e-05
9054	1.711058475e-05
9055	1.710975041e-05
9056	1.710129975e-05
9057	1.710005015e-05
9058	1.708850818e-05
9059	1.708821024e-05
9060	1.708740883e-05
9061	1.708728117e-05
9062	1.708728117e-05
9063	1.708728117e-05
9064	1.706653364e-05
9065	1.7066338e-05
9066	1.706632351e-05
9067	1.704630951e-05
9068	1.704248477e-05
9069	1.704243185e-05
9070	1.704158885e-05
9071	1.704156919e-05
9072	1.704151611e-05
9073	1.704098069e-05
9074	1.704004857e-05
9075	1.703976325e-05
9076	1.703884071e-05
9077	1.703784034e-05
9078	1.701976766e-05
9079	1.700726333e-05
9080	1.700692419e-05
9081	1.70068517e-05
9082	1.700673472e-05
9083	1.700667502e-05
9084	1.700659089e-05
9085	1.698626131e-05
9086	1.698582528e-05
9087	1.69855606e-05
9088	1.698556009e-05
9089	1.698464955e-05
9090	1.697826967e-05
9091	1.697779586e-05
9092	1.697764134e-05
9093	1.697731277e-05
9094	1.697583135e-05
9095	1.697537179e-05
9096	1.697531997e-05
9097	1.697510617e-05
9098	1.697343815e-05
9099	1.696811035e-05
9100	1.696582246e-05
9101	1.696565107e-05
9102	1.696134339e-05
9103	1.696122158e-05
9104	1.695460696e-05
9105	1.69546053e-05
9106	1.695421755e-05
9107	1.694284083e-05
9108	1.694273013e-05
9109	1.694173983e-05
9110	1.694124742e-05
9111	1.694101285e-05
9112	1.694092079e-05
9113	1.694092079e-05
9114	1.694092079e-05
9115	1.694092079e-05
9116	1.694092079e-05
9117	1.694092079e-05
9118	1.694092079e-05
9119	1.694092079e-05
9120	1.694092079e-05
9121	1.693109112e-05
9122	1.693062557e-05
9123	1.692807673e-05
9124	1.692678262e-05
9125	1.692656228e-05
9126	1.692623551e-05
9127	1.692608894e-05
9128	1.692503642e-05
9129	1.692281319e-05
9130	1.692239556e-05
9131	1.69221432e-05
9132	1.692130643e-05
9133	1.690633377e-05
9134	1.689906879e-05
9135	1.689111993e-05
9136	1.689111867e-05
9137	1.689095289e-05
9138	1.689029471e-05
9139	1.688955555e-05
9140	1.688577295e-05
9141	1.688511271e-05
9142	1.688492656e-05
9143	1.688492656e-05
9144	1.688488258e-05
9145	1.688480906e-05
9146	1.688364389e-05
9147	1.688355462e-05
9148	1.688347205e-05
9149	1.688341152e-05
9150	1.688266569e-05
9151	1.688256301e-05
9152	1.688139958e-05
9153	1.687302641e-05
9154	1.687246074e-05
9155	1.687205521e-05
9156	1.687077029e-05
9157	1.687036849e-05
9158	1.686824006e-05
9159	1.686789415e-05
9160	1.686719428e-05
9161	1.686710707e-05
9162	1.686710596e-05
9163	1.686705233e-05
9164	1.686341892e-05
9165	1.686179961e-05
9166	1.685560103e-05
9167	1.685543278e-05
9168	1.685543278e-05
9169	1.685542782e-05
9170	1.685278524e-05
9171	1.68511356e-05
9172	1.685040949e-05
9173	1.684977717e-05
9174	1.684945293e-05
9175	1.684920883e-05
9176	1.684856928e-05
9177	1.684658329e-05
9178	1.684609324e-05
9179	1.683841784e-05
9180	1.683782652e-05
9181	1.680467366e-05
9182	1.680436339e-05
9183	1.680433578e-05
9184	1.680423825e-05
9185	1.680406704e-05
9186	1.680111648e-05
9187	1.679567876e-05
9188	1.679567876e-05
9189	1.679567876e-05
9190	1.679567876e-05
9191	1.679567876e-05
9192	1.679567782e-05
9193	1.679562908e-05
9194	1.678459091e-05
9195	1.67845478e-05
9196	1.67845478e-05
9197	1.67845478e-05
9198	1.67845478e-05
9199	1.678445372e-05
9200	1.677997352e-05
9201	1.677760532e-05
9202	1.677737404e-05
9203	1.67757631e-05
9204	1.677551328e-05
9205	1.676964377e-05
9206	1.676747933e-05
9207	1.676362404e-05
9208	1.675502012e-05
9209	1.675486659e-05
9210	1.67547493e-05
9211	1.675426222e-05
9212	1.675424461e-05
9213	1.675388834e-05
9214	1.675388834e-05
9215	1.675019958e-05
9216	1.675012785e-05
9217	1.674959993e-05
9218	1.674941858e-05
9219	1.674917469e-05
9220	1.674844614e-05
9221	1.674841454e-05
9222	1.67464719e-05
9223	1.674629341e-05
9224	1.674008609e-05
9225	1.673897039e-05
9226	1.673743252e-05
9227	1.673413184e-05
9228	1.673148102e-05
9229	1.672819626e-05
9230	1.672186953e-05
9231	1.671244828e-05
9232	1.671237626e-05
9233	1.67122356e-05
9234	1.671177169e-05
9235	1.671156169e-05
9236	1.671070457e-05
9237	1.670717216e-05
9238	1.670608407e-05
9239	1.670608368e-05
9240	1.670451522e-05
9241	1.669412697e-05
9242	1.669410616e-05
9243	1.669021675e-05
9244	1.669016065e-05
9245	1.668498068e-05
9246	1.668363347e-05
9247	1.667960744e-05
9248	1.667942682e-05
9249	1.667930735e-05
9250	1.667919103e-05
9251	1.667891219e-05
9252	1.667870037e-05
9253	1.667615325e-05
9254	1.667609969e-05
9255	1.667560531e-05
9256	1.66754018e-05
9257	1.667535245e-05
9258	1.667531374e-05
9259	1.66739141e-05
9260	1.666673608e-05
9261	1.666657566e-05
9262	1.666527914e-05
9263	1.666527914e-05
9264	1.666524995e-05
9265	1.666524995e-05
9266	1.666524995e-05
9267	1.666524995e-05
9268	1.666524968e-05
9269	1.666511912e-05
9270	1.66646607e-05
9271	1.66646607e-05
9272	1.666465605e-05
9273	1.666352006e-05
9274	1.666322506e-05
9275	1.666285278e-05
9276	1.666250645e-05
9277	1.666249394e-05
9278	1.666249394e-05
9279	1.666249394e-05
9280	1.666249394e-05
9281	1.666234773e-05
9282	1.666203781e-05
9283	1.666170404e-05
9284	1.665941564e-05
9285	1.665523392e-05
9286	1.664712349e-05
9287	1.664703806e-05
9288	1.664664824e-05
9289	1.664655621e-05
9290	1.664632716e-05
9291	1.664616922e-05
9292	1.664570629e-05
9293	1.664446103e-05
9294	1.664441179e-05
9295	1.664334349e-05
9296	1.66423403e-05
9297	1.664215714e-05
9298	1.664215714e-05
9299	1.664215336e-05
9300	1.664175476e-05
9301	1.664166263e-05
9302	1.664116687e-05
9303	1.663349882e-05
9304	1.662983973e-05
9305	1.662940971e-05
9306	1.662896999e-05
9307	1.660650002e-05
9308	1.660530289e-05
9309	1.660506592e-05
9310	1.65996701e-05
9311	1.657473498e-05
9312	1.655948391e-05
9313	1.654404545e-05
9314	1.65439336e-05
9315	1.654087724e-05
9316	1.654048188e-05
9317	1.653981692e-05
9318	1.653981097e-05
9319	1.653553712e-05
9320	1.65346912e-05
9321	1.653398164e-05
9322	1.653106793e-05
9323	1.65275716e-05
9324	1.652643859e-05
9325	1.6526403e-05
9326	1.652525313e-05
9327	1.652494798e-05
9328	1.652411982e-05
9329	1.652411982e-05
9330	1.652411962e-05
9331	1.652403321e-05
9332	1.652252069e-05
9333	1.652251989e-05
9334	1.652251989e-05
9335	1.652251989e-05
9336	1.652251989e-05
9337	1.652251989e-05
9338	1.652251989e-05
9339	1.652251989e-05
9340	1.652251989e-05
9341	1.652081358e-05
9342	1.652067179e-05
9343	1.652010062e-05
9344	1.651941689e-05
9345	1.651796592e-05
9346	1.651216801e-05
9347	1.651052104e-05
9348	1.651036356e-05
9349	1.651012311e-05
9350	1.650925472e-05
9351	1.650887368e-05
9352	1.649946551e-05
9353	1.649861406e-05
9354	1.649834518e-05
9355	1.649821999e-05
9356	1.649533611e-05
9357	1.64948605e-05
9358	1.649448889e-05
9359	1.648691711e-05
9360	1.648680988e-05
9361	1.648634242e-05
9362	1.648590381e-05
9363	1.648372191e-05
9364	1.648314709e-05
9365	1.648273144e-05
9366	1.648045524e-05
9367	1.648008609e-05
9368	1.648004327e-05
9369	1.647965578e-05
9370	1.647912006e-05
9371	1.647907229e-05
9372	1.647889312e-05
9373	1.647870127e-05
9374	1.647760078e-05
9375	1.647751033e-05
9376	1.647615475e-05
9377	1.647586905e-05
9378	1.64756562e-05
9379	1.64755215e-05
9380	1.647511711e-05
9381	1.647511711e-05
9382	1.647436963e-05
9383	1.647383973e-05
9384	1.647383973e-05
9385	1.647166239e-05
9386	1.647100389e-05
9387	1.645814492e-05
9388	1.645814492e-05
9389	1.645801402e-05
9390	1.645772748e-05
9391	1.645769917e-05
9392	1.645652219e-05
9393	1.645646452e-05
9394	1.644966797e-05
9395	1.644914878e-05
9396	1.644882455e-05
9397	1.644664634e-05
9398	1.64422518e-05
9399	1.644220712e-05
9400	1.644106703e-05
9401	1.644106317e-05
9402	1.642623456e-05
9403	1.64259562e-05
9404	1.642543738e-05
9405	1.64252765e-05
9406	1.642508484e-05
9407	1.642458003e-05
9408	1.641471439e-05
9409	1.640540151e-05
9410	1.640509487e-05
9411	1.640473106e-05
9412	1.640469583e-05
9413	1.640421272e-05
9414	1.640168418e-05
9415	1.640168418e-05
9416	1.640168418e-05
9417	1.640151169e-05
9418	1.640126684e-05
9419	1.638670234e-05
9420	1.638501778e-05
9421	1.638487395e-05
9422	1.63848738e-05
9423	1.638399694e-05
9424	1.638220309e-05
9425	1.638117426e-05
9426	1.637181582e-05
9427	1.636932112e-05
9428	1.636909575e-05
9429	1.636903122e-05
9430	1.636767148e-05
9431	1.636754002e-05
9432	1.636722819e-05
9433	1.636697574e-05
9434	1.636689568e-05
9435	1.636681545e-05
9436	1.636655527e-05
9437	1.636635324e-05
9438	1.636628434e-05
9439	1.636492953e-05
9440	1.636486939e-05
9441	1.636486375e-05
9442	1.636486131e-05
9443	1.636330388e-05
9444	1.635441505e-05
9445	1.634377048e-05
9446	1.634370842e-05
9447	1.634347732e-05
9448	1.633995474e-05
9449	1.633774461e-05
9450	1.633536186e-05
9451	1.633477795e-05
9452	1.633169103e-05
9453	1.632627994e-05
9454	1.632571471e-05
9455	1.632490786e-05
9456	1.632189643e-05
9457	1.632065842e-05
9458	1.632065842e-05
9459	1.632052841e-05
9460	1.632052596e-05
9461	1.631935637e-05
9462	1.631885299e-05
9463	1.631801532e-05
9464	1.631207736e-05
9465	1.631148449e-05
9466	1.631006547e-05
9467	1.630915049e-05
9468	1.630826215e-05
9469	1.630417988e-05
9470	1.630417988e-05
9471	1.630417988e-05
9472	1.62989191e-05
9473	1.629806658e-05
9474	1.629632085e-05
9475	1.629593967e-05
9476	1.629589607e-05
9477	1.629589545e-05
9478	1.628728506e-05
9479	1.628642466e-05
9480	1.628460496e-05
9481	1.628406731e-05
9482	1.627197282e-05
9483	1.627185693e-05
9484	1.627159634e-05
9485	1.627157257e-05
9486	1.627152532e-05
9487	1.627114273e-05
9488	1.627114244e-05
9489	1.627060199e-05
9490	1.627031925e-05
9491	1.627027086e-05
9492	1.626977636e-05
9493	1.626899102e-05
9494	1.626880928e-05
9495	1.626793347e-05
9496	1.626756613e-05
9497	1.626726796e-05
9498	1.626381708e-05
9499	1.625915266e-05
9500	1.625890515e-05
9501	1.625889775e-05
9502	1.625734451e-05
9503	1.625711071e-05
9504	1.625690154e-05
9505	1.625685678e-05
9506	1.625553678e-05
9507	1.625475338e-05
9508	1.625463193e-05
9509	1.625443228e-05
9510	1.624460911e-05
9511	1.624189939e-05
9512	1.624163273e-05
9513	1.624120016e-05
9514	1.623759168e-05
9515	1.623180339e-05
9516	1.622247005e-05
9517	1.622247005e-05
9518	1.62224304e-05
9519	1.6222212e-05
9520	1.622201613e-05
9521	1.622194571e-05
9522	1.622124655e-05
9523	1.62211965e-05
9524	1.622091167e-05
9525	1.622061727e-05
9526	1.622058806e-05
9527	1.622036802e-05
9528	1.622034973e-05
9529	1.622029797e-05
9530	1.622000128e-05
9531	1.621899455e-05
9532	1.62188657e-05
9533	1.617228156e-05
9534	1.617097866e-05
9535	1.616810626e-05
9536	1.616810626e-05
9537	1.616262178e-05
9538	1.616250253e-05
9539	1.616246026e-05
9540	1.615536407e-05
9541	1.615284692e-05
9542	1.615268406e-05
9543	1.615223993e-05
9544	1.615216935e-05
9545	1.614948573e-05
9546	1.614874649e-05
9547	1.614461109e-05
9548	1.614443918e-05
9549	1.61441924e-05
9550	1.614334009e-05
9551	1.614306564e-05
9552	1.614207468e-05
9553	1.614200322e-05
9554	1.614190274e-05
9555	1.613582561e-05
9556	1.613562401e-05
9557	1.613472227e-05
9558	1.613438101e-05
9559	1.61341934e-05
9560	1.61340015e-05
9561	1.613269367e-05
9562	1.613224945e-05
9563	1.613201774e-05
9564	1.61319425e-05
9565	1.613185001e-05
9566	1.612980471e-05
9567	1.612879353e-05
9568	1.612699401e-05
9569	1.612586589e-05
9570	1.612183239e-05
9571	1.612175774e-05
9572	1.611798994e-05
9573	1.611767475e-05
9574	1.611762117e-05
9575	1.611741192e-05
9576	1.611026291e-05
9577	1.611025614e-05
9578	1.610892931e-05
9579	1.610892312e-05
9580	1.610892256e-05
9581	1.608784637e-05
9582	1.60858469e-05
9583	1.60858469e-05
9584	1.608460711e-05
9585	1.608443203e-05
9586	1.607204512e-05
9587	1.60716166e-05
9588	1.607156527e-05
9589	1.607123144e-05
9590	1.607101515e-05
9591	1.607101467e-05
9592	1.606205678e-05
9593	1.606032944e-05
9594	1.605997799e-05
9595	1.605920839e-05
9596	1.605894209e-05
9597	1.605747912e-05
9598	1.605655506e-05
9599	1.605650296e-05
9600	1.605182391e-05
9601	1.602676465e-05
9602	1.602658502e-05
9603	1.602535801e-05
9604	1.602424264e-05
9605	1.602330495e-05
9606	1.602280417e-05
9607	1.602234978e-05
9608	1.602151313e-05
9609	1.602138122e-05
9610	1.602131105e-05
9611	1.602129081e-05
9612	1.602070498e-05
9613	1.601803371e-05
9614	1.601796816e-05
9615	1.601781328e-05
9616	1.601288481e-05
9617	1.60127404e-05
9618	1.600544195e-05
9619	1.600527622e-05
9620	1.600340106e-05
9621	1.600331318e-05
9622	1.600276176e-05
9623	1.600257951e-05
9624	1.600253207e-05
9625	1.599891329e-05
9626	1.599886398e-05
9627	1.599682316e-05
9628	1.599644837e-05
9629	1.598868997e-05
9630	1.598864651e-05
9631	1.598858575e-05
9632	1.598493824e-05
